Timestamp,Val1,Val2,Val3
2026-02-01T14:22:28,-0.05,0.092,-0.081
2026-02-01T14:22:28,-0.015,0.054,0.075
2026-02-01T14:22:28,0.041,-0.02,-0.074
2026-02-01T14:22:29,0.041,0.233,0.032
2026-02-01T14:22:29,-0.002,-0.015,-0.027
2026-02-01T14:22:29,0.005,-0.025,-0.049
2026-02-01T14:22:29,0.044,-0.112,-0.074
2026-02-01T14:22:30,-0.048,0.039,-0.079
2026-02-01T14:22:30,-0.006,0.03,0.006
2026-02-01T14:22:30,-0.023,0.024,0.007
2026-02-01T14:22:30,-0.107,0.139,0.092
2026-02-01T14:22:30,0.04,-0.03,0.009
2026-02-01T14:22:31,-0.012,0.044,-0.05
2026-02-01T14:22:31,-0.039,0.109,0.038
2026-02-01T14:22:31,-0.019,0.048,0.049
2026-02-01T14:22:31,0.045,0.001,-0.051
2026-02-01T14:22:31,0.008,-0.025,0.012
2026-02-01T14:22:32,-0.032,0.074,-0.035
2026-02-01T14:22:32,0.131,-0.099,0.027
2026-02-01T14:22:32,0.067,-0.082,-0.024
2026-02-01T14:22:32,-0.039,0.015,0.045
2026-02-01T14:22:32,-0.009,0.071,-0.049
2026-02-01T14:22:33,-0.048,0.054,0.062
2026-02-01T14:22:33,-0.019,0.028,0.077
2026-02-01T14:22:33,-0.055,0.0,-0.039
2026-02-01T14:22:33,-0.031,0.095,-0.101
2026-02-01T14:22:33,-0.009,0.048,-0.023
2026-02-01T14:22:34,-0.081,0.115,-0.018
2026-02-01T14:22:34,-0.068,0.065,0.098
2026-02-01T14:22:34,-0.007,0.099,0.025
2026-02-01T14:22:34,-0.052,0.034,0.058
2026-02-01T14:22:34,-0.087,0.114,0.038
2026-02-01T14:22:35,-0.121,0.004,0.057
2026-02-01T14:22:35,-0.009,0.127,-0.058
2026-02-01T14:22:35,-0.031,0.078,0.025
2026-02-01T14:22:35,0.079,0.015,-0.112
2026-02-01T14:22:36,0.08,-0.054,-0.09
2026-02-01T14:22:36,0.073,-0.035,0.031
2026-02-01T14:22:37,0.019,-0.108,0.044
2026-02-01T14:22:37,-0.001,0.004,0.064
2026-02-01T14:22:37,-0.003,0.04,-0.068
2026-02-01T14:22:37,-0.063,0.022,0.024
2026-02-01T14:22:37,-0.059,-0.001,0.038
2026-02-01T14:22:38,0.012,-0.003,-0.049
2026-02-01T14:22:38,-0.018,-0.025,0.025
2026-02-01T14:22:38,-0.024,0.076,0.016
2026-02-01T14:22:38,0.005,0.034,0.072
2026-02-01T14:22:38,0.0,0.026,-0.016
2026-02-01T14:22:39,0.014,-0.007,0.015
2026-02-01T14:22:39,-0.031,0.058,0.005
2026-02-01T14:22:39,-0.04,0.093,-0.017
2026-02-01T14:22:39,-0.032,0.065,-0.031
2026-02-01T14:22:39,-0.093,0.089,-0.022
2026-02-01T14:22:40,0.03,-0.07,0.08
2026-02-01T14:22:40,0.091,-0.067,-0.06
2026-02-01T14:22:40,-0.038,0.041,-0.018
2026-02-01T14:22:40,-0.003,0.033,-0.041
2026-02-01T14:22:40,0.011,-0.016,0.055
2026-02-01T14:22:41,-0.024,0.026,0.103
2026-02-01T14:22:41,0.025,-0.037,-0.029
2026-02-01T14:22:41,-0.065,0.058,0.049
2026-02-01T14:22:41,-0.036,0.045,0.039
2026-02-01T14:22:41,-0.076,0.14,-0.057
2026-02-01T14:22:42,0.017,-0.052,0.129
2026-02-01T14:22:42,0.001,-0.012,-0.081
2026-02-01T14:22:42,0.03,-0.054,-0.061
2026-02-01T14:22:43,-0.031,0.008,0.035
2026-02-01T14:22:43,-0.045,0.006,0.066
2026-02-01T14:22:43,-0.018,0.056,-0.014
2026-02-01T14:22:43,0.02,-0.04,-0.017
2026-02-01T14:22:44,-0.017,-0.006,-0.169
2026-02-01T14:22:44,-0.011,0.046,0.096
2026-02-01T14:22:44,0.015,0.096,0.081
2026-02-01T14:22:44,-0.057,0.026,0.091
2026-02-01T14:22:45,-0.062,0.048,0.135
2026-02-01T14:22:45,-0.085,0.077,0.013
2026-02-01T14:22:45,-0.011,-0.047,0.057
2026-02-01T14:22:45,0.007,0.055,-0.104
2026-02-01T14:22:45,-0.048,0.011,-0.027
2026-02-01T14:22:46,0.041,-0.001,-0.148
2026-02-01T14:22:46,-0.02,-0.025,0.026
2026-02-01T14:22:46,0.03,-0.003,0.052
2026-02-01T14:22:46,0.021,-0.016,0.027
2026-02-01T14:22:46,-0.034,0.06,0.004
2026-02-01T14:22:47,0.016,0.003,-0.035
2026-02-01T14:22:47,0.048,-0.009,0.025
2026-02-01T14:22:47,0.014,0.013,0.025
2026-02-01T14:22:47,0.01,0.058,-0.042
2026-02-01T14:22:47,-0.044,0.093,-0.078
2026-02-01T14:22:48,0.017,0.049,-0.141
2026-02-01T14:22:48,-0.008,0.016,0.074
2026-02-01T14:22:48,0.037,0.035,-0.105
2026-02-01T14:22:48,-0.001,0.054,-0.099
2026-02-01T14:22:48,-0.013,-0.043,0.049
2026-02-01T14:22:49,0.015,-0.027,0.057
2026-02-01T14:22:49,-0.008,0.074,0.0
2026-02-01T14:22:49,0.008,-0.123,0.042
2026-02-01T14:22:49,-0.033,0.094,-0.011
2026-02-01T14:22:49,-0.036,-0.006,0.044
2026-02-01T14:22:50,0.025,-0.001,-0.054
2026-02-01T14:22:50,0.003,-0.091,0.029
2026-02-01T14:22:50,0.047,-0.073,-0.032
2026-02-01T14:22:50,0.064,-0.054,-0.046
2026-02-01T14:22:51,-0.009,-0.024,0.04
2026-02-01T14:22:51,-0.056,0.037,0.058
2026-02-01T14:22:51,0.056,-0.067,0.141
2026-02-01T14:22:52,0.005,0.038,-0.136
2026-02-01T14:22:52,-0.014,0.007,0.025
2026-02-01T14:22:52,0.068,-0.039,-0.086
2026-02-01T14:22:52,-0.024,0.049,-0.016
2026-02-01T14:22:52,0.052,-0.104,0.005
2026-02-01T14:22:53,0.011,0.061,-0.019
2026-02-01T14:22:53,0.037,0.006,0.016
2026-02-01T14:22:53,0.006,-0.009,-0.031
2026-02-01T14:22:53,-0.018,-0.083,0.076
2026-02-01T14:22:53,0.028,0.033,-0.006
2026-02-01T14:22:54,-0.044,0.035,0.084
2026-02-01T14:22:54,-0.057,0.029,0.076
2026-02-01T14:22:54,0.0,0.025,0.005
2026-02-01T14:22:54,0.016,0.021,0.018
2026-02-01T14:22:54,-0.021,0.042,0.001
2026-02-01T14:22:55,-0.03,0.084,-0.022
2026-02-01T14:22:55,0.044,0.069,-0.002
2026-02-01T14:22:55,0.029,0.076,0.013
2026-02-01T14:22:55,-0.042,-0.035,0.115
2026-02-01T14:22:55,-0.03,0.005,-0.028
2026-02-01T14:22:56,-0.007,0.015,-0.028
2026-02-01T14:22:56,0.084,-0.005,-0.066
2026-02-01T14:22:56,-0.027,0.016,-0.063
2026-02-01T14:22:56,-0.003,-0.032,0.058
2026-02-01T14:22:56,0.042,0.0,-0.085
2026-02-01T14:22:57,-0.045,0.027,0.028
2026-02-01T14:22:57,0.043,-0.024,-0.045
2026-02-01T14:22:57,0.035,0.009,-0.023
2026-02-01T14:22:58,-0.011,-0.009,-0.035
2026-02-01T14:22:58,-0.012,0.003,-0.065
2026-02-01T14:22:58,0.086,-0.121,0.01
2026-02-01T14:22:58,0.013,0.019,-0.089
2026-02-01T14:22:59,0.014,0.003,0.045
2026-02-01T14:22:59,0.032,0.011,0.028
2026-02-01T14:23:00,-0.06,0.063,0.156
2026-02-01T14:23:00,0.011,-0.021,0.104
2026-02-01T14:23:00,-0.007,0.02,0.071
2026-02-01T14:23:00,-0.006,0.016,0.02
2026-02-01T14:23:00,-0.015,0.011,0.0
2026-02-01T14:23:01,-0.005,-0.035,-0.008
2026-02-01T14:23:01,-0.029,-0.027,0.079
2026-02-01T14:23:01,-0.091,0.044,0.14
2026-02-01T14:23:01,0.001,0.111,-0.053
2026-02-01T14:23:01,-0.042,0.088,0.045
2026-02-01T14:23:02,0.0,0.085,-0.132
2026-02-01T14:23:02,-0.022,0.01,0.02
2026-02-01T14:23:02,0.023,0.007,-0.026
2026-02-01T14:23:02,0.029,0.02,-0.037
2026-02-01T14:23:02,-0.023,-0.035,0.052
2026-02-01T14:23:03,-0.021,0.046,-0.079
2026-02-01T14:23:03,-0.032,0.014,0.038
2026-02-01T14:23:03,0.027,0.039,-0.022
2026-02-01T14:23:03,-0.003,-0.064,-0.07
2026-02-01T14:23:03,-0.019,0.065,0.054
2026-02-01T14:23:04,0.065,-0.004,-0.027
2026-02-01T14:23:04,0.013,0.057,-0.048
2026-02-01T14:23:04,-0.022,0.017,-0.051
2026-02-01T14:23:04,-0.004,0.092,-0.015
2026-02-01T14:23:04,-0.067,0.14,0.013
2026-02-01T14:23:05,-0.007,0.052,-0.079
2026-02-01T14:23:05,-0.054,0.048,0.101
2026-02-01T14:23:05,0.008,0.006,0.135
2026-02-01T14:23:05,-0.016,-0.005,0.113
2026-02-01T14:23:05,-0.023,0.039,0.027
2026-02-01T14:23:06,0.021,-0.064,0.045
2026-02-01T14:23:06,0.019,0.0,0.014
2026-02-01T14:23:06,-0.035,0.05,0.044
2026-02-01T14:23:06,-0.034,0.039,0.064
2026-02-01T14:23:07,0.016,0.656,-0.048
2026-02-01T14:23:07,-0.007,-0.005,-0.074
2026-02-01T14:23:07,-0.012,0.018,-0.025
2026-02-01T14:23:08,0.048,-0.033,0.032
2026-02-01T14:23:08,-0.052,0.077,-0.032
2026-02-01T14:23:08,-0.042,0.014,0.017
2026-02-01T14:23:08,-0.026,0.069,0.019
2026-02-01T14:23:08,0.059,0.044,-0.031
2026-02-01T14:23:09,-0.062,0.028,0.098
2026-02-01T14:23:09,-0.069,0.07,-0.007
2026-02-01T14:23:09,-0.012,-0.033,0.065
2026-02-01T14:23:09,-0.011,0.102,0.056
2026-02-01T14:23:09,0.012,0.003,-0.015
2026-02-01T14:23:10,-0.02,0.037,-0.042
2026-02-01T14:23:10,0.028,-0.028,-0.069
2026-02-01T14:23:10,-0.038,-0.001,-0.025
2026-02-01T14:23:10,-0.036,-0.021,0.061
2026-02-01T14:23:10,0.048,-0.024,-0.09
2026-02-01T14:23:11,0.053,-0.071,0.017
2026-02-01T14:23:11,-0.01,0.023,0.001
2026-02-01T14:23:11,-0.053,0.099,0.005
2026-02-01T14:23:11,-0.003,0.022,0.009
2026-02-01T14:23:11,-0.017,0.056,-0.073
2026-02-01T14:23:12,0.031,0.011,0.068
2026-02-01T14:23:12,-0.011,0.076,-0.127
2026-02-01T14:23:12,-0.044,-0.059,-0.007
2026-02-01T14:23:12,0.038,-0.096,-0.048
2026-02-01T14:23:12,0.026,-0.089,0.023
2026-02-01T14:23:13,-0.003,-0.272,-0.024
2026-02-01T14:23:13,-0.039,0.036,0.003
2026-02-01T14:23:13,-0.029,0.052,-0.032
2026-02-01T14:23:13,0.008,0.039,0.071
2026-02-01T14:23:14,-0.058,-0.004,0.112
2026-02-01T14:23:14,0.072,-0.014,-0.125
2026-02-01T14:23:14,-0.035,0.13,-0.05
2026-02-01T14:23:15,0.008,0.025,-0.03
2026-02-01T14:23:15,0.027,0.021,-0.07
2026-02-01T14:23:15,0.03,-0.016,0.03
2026-02-01T14:23:16,0.092,-0.091,-0.028
2026-02-01T14:23:16,0.09,-0.016,-0.059
2026-02-01T14:23:16,0.007,-0.035,-0.043
2026-02-01T14:23:16,0.024,-0.031,0.092
2026-02-01T14:23:16,-0.006,-0.042,0.029
2026-02-01T14:23:17,0.005,-0.088,0.031
2026-02-01T14:23:17,-0.024,0.006,0.006
2026-02-01T14:23:17,-0.031,0.061,-0.007
2026-02-01T14:23:17,-0.057,0.053,-0.04
2026-02-01T14:23:17,-0.007,-0.015,-0.038
2026-02-01T14:23:18,-0.008,-0.071,0.046
2026-02-01T14:23:18,-0.033,0.158,0.059
2026-02-01T14:23:18,-0.077,0.02,0.051
2026-02-01T14:23:18,-0.035,0.008,0.039
2026-02-01T14:23:18,-0.058,0.034,0.178
2026-02-01T14:23:19,0.008,0.027,0.038
2026-02-01T14:23:19,-0.037,-0.02,0.025
2026-02-01T14:23:19,-0.035,-0.024,0.049
2026-02-01T14:23:19,-0.033,-0.003,0.043
2026-02-01T14:23:19,0.007,0.012,0.014
2026-02-01T14:23:20,-0.058,0.052,0.095
2026-02-01T14:23:20,-0.03,0.051,0.03
2026-02-01T14:23:20,-0.08,0.094,0.16
2026-02-01T14:23:20,-0.027,-0.019,0.034
2026-02-01T14:23:21,-0.036,0.042,0.079
2026-02-01T14:23:21,-0.027,-0.014,0.046
2026-02-01T14:23:22,-0.079,0.001,-0.054
2026-02-01T14:23:22,-0.039,-0.068,0.134
2026-02-01T14:23:22,0.034,0.034,-0.01
2026-02-01T14:23:22,0.013,-0.003,-0.033
2026-02-01T14:23:23,-0.037,0.049,0.024
2026-02-01T14:23:23,0.057,0.012,-0.035
2026-02-01T14:23:23,-0.052,0.038,0.012
2026-02-01T14:23:23,-0.007,-0.004,-0.004
2026-02-01T14:23:23,0.051,0.018,0.038
2026-02-01T14:23:24,0.009,0.089,-0.04
2026-02-01T14:23:24,0.029,-0.074,-0.062
2026-02-01T14:23:24,-0.043,0.0,0.018
2026-02-01T14:23:24,0.01,0.06,-0.078
2026-02-01T14:23:24,0.061,-0.018,0.041
2026-02-01T14:23:25,0.045,-0.035,-0.054
2026-02-01T14:23:25,0.026,-0.02,0.115
2026-02-01T14:23:25,0.004,0.041,0.076
2026-02-01T14:23:25,-0.014,-0.104,0.067
2026-02-01T14:23:25,-0.049,0.039,0.105
2026-02-01T14:23:26,0.034,-0.037,-0.092
2026-02-01T14:23:26,-0.021,-0.032,0.029
2026-02-01T14:23:26,-0.03,0.003,-0.018
2026-02-01T14:23:26,-0.008,-0.001,-0.112
2026-02-01T14:23:26,0.002,0.089,0.011
2026-02-01T14:23:27,0.077,0.0,-0.106
2026-02-01T14:23:27,0.017,-0.012,-0.064
2026-02-01T14:23:27,0.038,0.033,0.012
2026-02-01T14:23:27,-0.033,-0.024,-0.035
2026-02-01T14:23:27,-0.034,-0.017,0.146
2026-02-01T14:23:28,0.001,0.026,-0.076
2026-02-01T14:23:28,0.079,-0.001,0.059
2026-02-01T14:23:28,0.013,-0.045,-0.041
2026-02-01T14:23:28,-0.133,0.088,0.063
2026-02-01T14:23:28,-0.007,-0.039,0.129
2026-02-01T14:23:29,-0.009,0.234,0.193
2026-02-01T14:23:29,-0.02,0.02,-0.075
2026-02-01T14:23:29,0.006,0.051,-0.013
2026-02-01T14:23:29,0.028,-0.056,0.148
2026-02-01T14:23:30,-0.03,0.074,0.06
2026-02-01T14:23:30,0.01,0.013,-0.053
2026-02-01T14:23:30,0.003,-0.077,0.084
2026-02-01T14:23:30,0.026,0.017,0.032
2026-02-01T14:23:31,-0.013,0.003,0.073
2026-02-01T14:23:31,0.016,0.019,-0.082
2026-02-01T14:23:31,-0.052,0.024,-0.043
2026-02-01T14:23:31,-0.051,-0.033,0.031
2026-02-01T14:23:31,-0.034,0.036,-0.067
2026-02-01T14:23:32,0.015,-0.038,0.078
2026-02-01T14:23:32,0.008,-0.01,-0.022
2026-02-01T14:23:32,0.055,0.016,-0.017
2026-02-01T14:23:32,0.027,0.012,0.104
2026-02-01T14:23:32,0.036,0.05,-0.122
2026-02-01T14:23:33,-0.049,-0.056,0.003
2026-02-01T14:23:33,-0.035,-0.058,0.021
2026-02-01T14:23:33,-0.01,-0.034,-0.003
2026-02-01T14:23:33,0.054,-0.133,-0.001
2026-02-01T14:23:33,0.055,-0.05,-0.044
2026-02-01T14:23:34,-0.055,0.045,-0.004
2026-02-01T14:23:34,-0.027,0.031,-0.014
2026-02-01T14:23:34,0.01,-0.041,0.024
2026-02-01T14:23:34,0.043,-0.141,0.011
2026-02-01T14:23:34,0.021,0.001,-0.086
2026-02-01T14:23:35,0.01,-0.036,0.004
2026-02-01T14:23:35,0.066,-0.084,-0.089
2026-02-01T14:23:35,0.133,-0.092,-0.044
2026-02-01T14:23:35,0.047,-0.034,-0.099
2026-02-01T14:23:35,-0.031,0.043,0.177
2026-02-01T14:23:36,0.013,0.025,-0.018
2026-02-01T14:23:36,-0.02,0.021,0.012
2026-02-01T14:23:36,-0.01,0.017,0.038
2026-02-01T14:23:37,0.012,0.018,0.143
2026-02-01T14:23:37,0.057,-0.057,0.076
2026-02-01T14:23:37,-0.015,0.049,0.015
2026-02-01T14:23:37,-0.003,-0.027,0.074
2026-02-01T14:23:38,-0.044,0.056,0.048
2026-02-01T14:23:38,-0.074,0.12,0.109
2026-02-01T14:23:38,-0.022,0.007,0.08
2026-02-01T14:23:38,-0.074,0.034,0.048
2026-02-01T14:23:38,-0.056,0.076,-0.094
2026-02-01T14:23:39,-0.051,0.131,-0.008
2026-02-01T14:23:39,0.018,0.022,0.093
2026-02-01T14:23:39,0.041,0.064,-0.232
2026-02-01T14:23:39,-0.071,0.019,0.094
2026-02-01T14:23:39,-0.053,0.056,-0.032
2026-02-01T14:23:40,-0.024,-0.019,-0.023
2026-02-01T14:23:40,-0.052,-0.003,0.014
2026-02-01T14:23:40,0.049,-0.029,-0.032
2026-02-01T14:23:40,0.049,0.055,0.032
2026-02-01T14:23:40,-0.059,-0.028,-0.045
2026-02-01T14:23:41,-0.007,-0.031,0.087
2026-02-01T14:23:41,0.038,-0.145,0.115
2026-02-01T14:23:41,-0.069,0.056,0.096
2026-02-01T14:23:41,-0.024,0.022,0.047
2026-02-01T14:23:41,-0.109,0.124,0.001
2026-02-01T14:23:42,-0.092,0.031,0.037
2026-02-01T14:23:42,-0.032,0.013,0.051
2026-02-01T14:23:42,-0.056,-0.025,0.103
2026-02-01T14:23:42,-0.101,0.13,0.029
2026-02-01T14:23:42,-0.041,0.018,0.12
2026-02-01T14:23:43,-0.024,0.92,0.003
2026-02-01T14:23:43,0.017,-0.054,0.022
2026-02-01T14:23:43,0.024,0.003,-0.053
2026-02-01T14:23:43,-0.003,0.001,-0.04
2026-02-01T14:23:44,0.064,-0.869,0.045
2026-02-01T14:23:44,-0.024,-0.02,0.016
2026-02-01T14:23:44,0.058,0.002,-0.042
2026-02-01T14:23:44,-0.005,0.005,0.044
2026-02-01T14:23:45,-0.041,0.044,0.098
2026-02-01T14:23:45,-0.019,0.018,0.069
2026-02-01T14:23:45,-0.005,-0.034,0.077
2026-02-01T14:23:46,0.079,-0.012,-0.031
2026-02-01T14:23:46,0.019,-0.058,-0.055
2026-02-01T14:23:46,0.085,-0.14,-0.048
2026-02-01T14:23:46,-0.023,0.099,0.024
2026-02-01T14:23:46,0.009,-0.048,0.025
2026-02-01T14:23:47,-0.002,0.048,0.051
2026-02-01T14:23:47,0.034,0.1,-0.009
2026-02-01T14:23:47,0.057,-0.075,-0.033
2026-02-01T14:23:47,0.03,0.029,0.035
2026-02-01T14:23:47,-0.017,-0.1,0.15
2026-02-01T14:23:48,-0.002,-0.029,-0.064
2026-02-01T14:23:48,0.063,-0.082,0.066
2026-02-01T14:23:48,0.055,-0.02,-0.065
2026-02-01T14:23:48,0.026,0.002,-0.132
2026-02-01T14:23:48,0.054,0.006,-0.132
2026-02-01T14:23:49,-0.042,-0.03,-0.021
2026-02-01T14:23:49,-0.003,-0.031,-0.008
2026-02-01T14:23:49,0.07,-0.096,-0.024
2026-02-01T14:23:49,-0.036,0.079,-0.101
2026-02-01T14:23:49,-0.033,-0.03,-0.011
2026-02-01T14:23:50,0.043,-0.046,-0.014
2026-02-01T14:23:50,0.001,0.049,-0.116
2026-02-01T14:23:50,0.047,0.017,-0.031
2026-02-01T14:23:50,-0.021,-0.071,0.039
2026-02-01T14:23:50,-0.04,0.092,0.017
2026-02-01T14:23:51,-0.043,0.087,0.028
2026-02-01T14:23:51,-0.026,0.06,0.031
2026-02-01T14:23:51,0.051,-0.077,0.021
2026-02-01T14:23:51,-0.012,-0.027,0.046
2026-02-01T14:23:52,0.094,-0.119,-0.089
2026-02-01T14:23:52,-0.031,0.091,0.055
2026-02-01T14:23:53,-0.056,0.04,-0.163
2026-02-01T14:23:53,0.053,-0.132,-0.036
2026-02-01T14:23:53,-0.016,-0.042,0.089
2026-02-01T14:23:53,-0.133,0.148,0.005
2026-02-01T14:23:54,0.055,0.008,-0.092
2026-02-01T14:23:54,0.04,-0.069,0.059
2026-02-01T14:23:54,0.034,-0.081,0.081
2026-02-01T14:23:54,-0.069,0.064,0.036
2026-02-01T14:23:54,-0.021,-0.047,-0.027
2026-02-01T14:23:55,0.015,0.031,-0.076
2026-02-01T14:23:55,0.022,-0.115,0.001
2026-02-01T14:23:55,0.057,-0.02,-0.096
2026-02-01T14:23:55,0.067,0.049,0.017
2026-02-01T14:23:55,0.019,-0.093,0.02
2026-02-01T14:23:56,0.01,-0.041,0.1
2026-02-01T14:23:56,0.073,-0.06,0.033
2026-02-01T14:23:56,0.057,-0.037,-0.093
2026-02-01T14:23:56,0.014,-0.077,-0.051
2026-02-01T14:23:56,0.059,-0.004,-0.147
2026-02-01T14:23:57,-0.008,-0.049,0.081
2026-02-01T14:23:57,0.058,0.021,-0.181
2026-02-01T14:23:57,0.027,-0.032,-0.15
2026-02-01T14:23:57,0.047,-0.136,0.114
2026-02-01T14:23:57,0.06,0.045,-0.128
2026-02-01T14:23:58,0.021,0.038,-0.137
2026-02-01T14:23:58,0.054,0.001,-0.148
2026-02-01T14:23:58,0.0,-0.018,0.022
2026-02-01T14:23:59,-0.011,-0.031,-0.001
2026-02-01T14:23:59,0.001,0.004,-0.04
2026-02-01T14:23:59,-0.089,-0.015,0.028
2026-02-01T14:24:00,0.024,-0.031,-0.003
2026-02-01T14:24:00,0.007,0.073,0.037
2026-02-01T14:24:00,0.0,0.033,-0.029
2026-02-01T14:24:00,-0.03,0.012,0.075
2026-02-01T14:24:01,0.002,-0.085,0.014
2026-02-01T14:24:01,0.025,-0.025,-0.124
2026-02-01T14:24:01,-0.049,0.061,0.016
2026-02-01T14:24:01,0.01,0.068,-0.001
2026-02-01T14:24:02,0.022,0.011,-0.023
2026-02-01T14:24:02,-0.032,-0.001,0.078
2026-02-01T14:24:02,-0.036,0.016,-0.023
2026-02-01T14:24:02,-0.022,0.054,-0.047
2026-02-01T14:24:02,0.014,0.053,-0.027
2026-02-01T14:24:03,-0.084,0.04,0.001
2026-02-01T14:24:03,0.051,-0.069,0.036
2026-02-01T14:24:03,0.02,-0.015,-0.04
2026-02-01T14:24:03,-0.018,0.047,0.056
2026-02-01T14:24:03,0.065,-0.047,-0.073
2026-02-01T14:24:04,0.009,-0.022,-0.03
2026-02-01T14:24:04,0.043,0.0,-0.03
2026-02-01T14:24:04,-0.052,0.033,-0.02
2026-02-01T14:24:04,0.012,-0.072,-0.036
2026-02-01T14:24:04,0.042,0.063,-0.098
2026-02-01T14:24:05,-0.048,-0.017,0.074
2026-02-01T14:24:05,-0.015,-0.059,0.083
2026-02-01T14:24:05,-0.107,0.051,0.123
2026-02-01T14:24:05,-0.044,0.049,-0.005
2026-02-01T14:24:05,-0.099,0.068,0.058
2026-02-01T14:24:06,0.028,0.082,0.018
2026-02-01T14:24:06,-0.015,0.044,-0.054
2026-02-01T14:24:06,-0.031,0.014,0.024
2026-02-01T14:24:06,0.025,-0.006,-0.069
2026-02-01T14:24:06,0.027,0.009,0.014
2026-02-01T14:24:07,-0.017,0.008,-0.102
2026-02-01T14:24:07,-0.047,0.063,-0.074
2026-02-01T14:24:07,0.042,0.009,-0.177
2026-02-01T14:24:07,-0.001,0.022,-0.033
2026-02-01T14:39:23,0.042,-0.324,0.046
2026-02-01T14:39:23,-0.065,0.002,0.006
2026-02-01T14:39:23,-0.003,-0.092,0.051
2026-02-01T14:39:23,-0.067,-0.04,0.137
2026-02-01T14:39:23,-0.046,-0.005,0.029
2026-02-01T14:39:24,0.021,-0.04,-0.135
2026-02-01T14:39:24,-0.019,0.106,-0.13
2026-02-01T14:39:24,-0.006,-0.106,0.154
2026-02-01T14:39:24,0.043,0.131,-0.135
2026-02-01T14:39:24,-0.076,0.11,-0.004
2026-02-01T14:39:25,-0.012,-0.16,-0.041
2026-02-01T14:39:25,0.021,-0.06,-0.018
2026-02-01T14:39:25,-0.037,-0.122,0.228
2026-02-01T14:39:25,0.014,-0.094,0.03
2026-02-01T14:39:25,-0.034,0.107,-0.048
2026-02-01T14:39:26,0.001,-0.078,0.179
2026-02-01T14:39:26,0.026,0.037,-0.084
2026-02-01T14:39:26,0.023,-0.095,0.037
2026-02-01T14:39:26,-0.11,0.205,0.017
2026-02-01T14:39:26,-0.035,0.119,-0.058
2026-02-01T14:39:27,0.013,0.162,-0.103
2026-02-01T14:39:27,0.007,0.099,0.07
2026-02-01T14:39:27,0.114,-0.041,-0.167
2026-02-01T14:39:27,0.004,0.234,-0.095
2026-02-01T14:39:27,0.098,-0.136,-0.045
2026-02-01T14:39:28,0.06,-0.014,-0.012
2026-02-01T14:39:28,0.04,0.092,-0.156
2026-02-01T14:39:28,0.079,0.039,-0.221
2026-02-01T14:39:28,-0.008,-0.144,0.117
2026-02-01T14:39:29,0.051,-0.013,-0.363
2026-02-01T14:39:29,0.079,-0.105,0.038
2026-02-01T14:39:29,-0.004,0.005,-0.037
2026-02-01T14:39:29,-0.004,0.071,0.037
2026-02-01T14:39:30,-0.091,0.02,0.013
2026-02-01T14:39:30,-0.014,-0.059,0.159
2026-02-01T14:39:30,0.031,-0.027,0.131
2026-02-01T14:39:30,0.019,-0.124,0.059
2026-02-01T14:39:31,-0.061,-0.004,0.093
2026-02-01T14:39:31,-0.03,0.102,0.031
2026-02-01T14:39:31,0.015,0.044,-0.069
2026-02-01T14:39:31,-0.036,0.157,0.014
2026-02-01T14:39:31,0.019,-0.002,-0.036
2026-02-01T14:39:32,-0.028,-0.016,0.058
2026-02-01T14:39:32,-0.088,0.149,0.028
2026-02-01T14:39:32,-0.038,-0.061,0.072
2026-02-01T14:39:32,-0.011,-0.051,0.037
2026-02-01T14:39:32,0.019,-0.045,0.081
2026-02-01T14:39:33,-0.068,0.147,-0.16
2026-02-01T14:39:33,-0.015,0.098,-0.022
2026-02-01T14:39:33,0.043,-0.089,0.046
2026-02-01T14:39:33,0.1,-0.114,-0.048
2026-02-01T14:39:33,0.065,0.091,-0.203
2026-02-01T14:39:34,-0.07,0.043,-0.033
2026-02-01T14:39:34,0.035,-0.061,-0.074
2026-02-01T14:39:34,-0.048,0.028,0.104
2026-02-01T14:39:34,0.023,-0.015,0.005
2026-02-01T14:39:34,0.079,-0.09,-0.027
2026-02-01T14:39:35,-0.074,0.177,0.029
2026-02-01T14:39:35,-0.035,-0.138,0.245
2026-02-01T14:39:35,-0.088,0.295,-0.027
2026-02-01T14:39:35,-0.078,-0.097,0.329
2026-02-01T14:39:35,-0.053,-0.05,0.124
2026-02-01T14:39:36,0.014,0.13,0.055
2026-02-01T14:39:36,0.087,-0.148,-0.01
2026-02-01T14:39:36,-0.023,0.145,-0.096
2026-02-01T14:39:36,-0.029,0.202,-0.088
2026-02-01T14:39:37,0.038,-0.095,0.285
2026-02-01T14:39:37,-0.052,0.117,0.021
2026-02-01T14:39:37,0.053,-0.044,0.053
2026-02-01T14:39:37,-0.071,0.153,0.003
2026-02-01T14:39:38,-0.04,-0.048,-0.04
2026-02-01T14:39:38,-0.003,-0.025,0.127
2026-02-01T14:39:38,-0.042,0.083,-0.073
2026-02-01T14:39:39,-0.037,-0.036,0.18
2026-02-01T14:39:39,-0.016,0.027,0.039
2026-02-01T14:39:39,0.025,-0.048,0.094
2026-02-01T14:39:39,0.033,-0.039,0.087
2026-02-01T14:39:39,0.033,-0.007,-0.17
2026-02-01T14:39:40,0.079,0.028,-0.174
2026-02-01T14:39:40,0.023,-0.107,0.146
2026-02-01T14:39:40,0.032,-0.2,0.016
2026-02-01T14:39:40,-0.073,0.215,-0.104
